json_file,section,title,collaborator_name,filled_id_lattes,tipo_resolucao
Fauze Ahmad Aouada.json,listaPB[65],MECHANICAL AND STRUCTURAL CHARACTERIZATION OF A PDLC DEVICE BASED ON PAAm HYDROGELS AND KL-DeOH-H 2 O LYOTROPIC LIQUID CRYSTAL,"Moura, Márcia R.",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,listaPB[66],"Entrapment characteristics of hydrosoluble vitamins loaded into chitosan and N,N,N-trimethyl chitosan nanoparticles","Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[67],"A Simple Procedure for the Preparation of Laponite and Thermoplastic Starch Nanocomposites: Structural, Mechanical and Thermal Characterizations","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[68],Hybrid Nanocomposites Containing Carboxymethylcellulose and Silver Nanoparticles,"Moura, Márcia R.",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,listaPB[68],Hybrid Nanocomposites Containing Carboxymethylcellulose and Silver Nanoparticles,"Aouada, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[69],Nanocomposite PAAm/Methyl Cellulose/Montmorillonite Hydrogel: Evidence of Synergistic Effects for the Slow Release of Fertilizers,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[70],Enhanced bulk and superficial hydrophobicities of starch-based bionanocomposites by addition of clay,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[70],Enhanced bulk and superficial hydrophobicities of starch-based bionanocomposites by addition of clay,"MATTOSO, LUIZ H.C.",5839043594908917,coautor_reconhecido
Fauze Ahmad Aouada.json,listaPB[71],Application of polysaccharide hydrogels in adsorption and controlled-extended release of fertilizers processes,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[72],"N,N,N-trimethyl chitosan nanoparticles as a vitamin carrier system","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[73],"Investigação do processo de absorção de água de hidrogéis de polissacarídeo: efeito da carga iônica, presença de sais, concentrações de monômero e polissacarídeo","Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[74],Development of novel guava puree films containing chitosan nanoparticles,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[75],"Preparation and Characterization of Hydrophilic, Spectroscopic, and Kinetic Properties of Hydrogels Based on Polyacrylamide and Methylcellulose Polysaccharide","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[76],Thermal analysis characterization of PAAM-co-MC hydrogels,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[77],Barrier and mechanical properties of clay-reinforced polymeric nanocomposites,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[78],New strategies in the preparation of exfoliated thermoplastic starch-montmorillonite nanocomposites,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[79],Preparation and characterization of a novel micro- and nanocomposite hydrogels containing cellulosic fibrils,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[80],Evaluation of the Genotoxicity of Chitosan Nanoparticles for use in Food Packaging Films,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[81],Polyacrylamide and methylcellulose hydrogel as delivery vehicle for the controlled release of paraquat pesticide,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[82],Improved barrier and mechanical properties of novel hydroxypropyl methylcellulose edibe,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[83],Correlação entre parâmetros da cinética de intumescimento com características estruturais e hidrofílicas de hidrogéis de poliacrilamida e metilcelulose,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[84],Removal of paraquat pesticide from aqueous solutions using a novel adsorbent material based on polyacrylamide and methylcellulose hydrogels,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[85],Release of BSA from porous matrices constituted of alginate-Ca2+ and PNIPAAm-interpenetrated networks,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[86],"Physicochemical and Morphological Properties of Poly(acrylamide) and Methylcellulose Hydrogels: Effects of Monomer, Crosslinker and Polysaccharide Compositions","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[87],Hidrogéis Biodegradáveis: uma opção na aplicação como veículos carreadores de sistemas de liberação controlada de pesticidas,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[88],Caracterização de hidrogéis condutores constituídos por PAAm e PEDOT/PSS por meio de planejamento fatorial,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[89],Preparation of chitosan nanoparticles using methacrylic acid,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[90],Síntese de hidrogéis e cínetica de liberação de amônio e potássio,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[91],PAAm and PEDOT/PSS hydrogel as potential electroactive devices: evaluation of surface and hydrophilic properties,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[92],"The synthesis and capacitive properties of poly(3,4- ethylene dioxythiophene)/poly(styrene-sulfonate) and poly (acrylamide) conducting hydrogels","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[93],"Electrochemical and mechanical properties of hydrogels based on conductive poly(3,4-ethylenexythiophene)/poly(styrenesulfonate) and PAAm,","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[94],"Birefringent hydrogels based on PAAm and lyotropic liquid crystal: optical, morphological and hydrophilic characterization","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[95],Thermo-sensitive IPN hydrogels composed of PNIPAAm gels supported on alginate-Ca2+ with LCST tailored close to human body temperature,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,listaPB[96],Optical and morphological characterization of polyacrylamide hydrogel and liquid crystals systems,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[1],Biodegradable and active films incorporated with residue of bacterial cellulose,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[2],"Kinetic, isotherm, and reusability studies of paraquat absorption on magnetic nanocomposite hydrogels","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[3],Cinética de adsorção e efeito do pH na descontaminação do herbicida paraquat por meio de hidrogéis nanocompósitos magnéticos,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[4],Synthesis and physicochemical characterization of nanofibers from biocellulose waste,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[5],Potencial aplicação de hidrogel com nanofibras de celulose bacteriana (NFCB) como agentes de cura em pastas cimentícias,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[6],BIOIMPRESSÃO 3D DE MATRIZES DE ALGINATO/HIDROXIAPATITA PARA APLICAÇÃO EM REGENERAÇÃO ÓSSEA,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[7],EFEITOS DA APLICAÇÃO DE POLÍMEROS SUPERABSORVENTES (PSA) DE FRALDAS DESCARTÁVEIS NAS PROPRIEDADES DO ESTADO FRESCO DE PASTAS CIMENTÍCIAS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[8],EFEITO DA APLICAÇÃO DE NANOCOMPÓSITOS HÍBRIDOS BASEADOS EM HIDROGÉIS E NANOARGILA NAS PROPRIEDADES MECÂNICAS DE ARGAMASSAS,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[8],EFEITO DA APLICAÇÃO DE NANOCOMPÓSITOS HÍBRIDOS BASEADOS EM HIDROGÉIS E NANOARGILA NAS PROPRIEDADES MECÂNICAS DE ARGAMASSAS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[8],EFEITO DA APLICAÇÃO DE NANOCOMPÓSITOS HÍBRIDOS BASEADOS EM HIDROGÉIS E NANOARGILA NAS PROPRIEDADES MECÂNICAS DE ARGAMASSAS,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[9],EFEITO DE HIDROGEL POLIMÉRICO SOBRE AS PROPRIEDADES MECÂNICAS E ÍNDICE DE CONSISTÊNCIA DE PASTAS CIMENTÍCIAS,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[9],EFEITO DE HIDROGEL POLIMÉRICO SOBRE AS PROPRIEDADES MECÂNICAS E ÍNDICE DE CONSISTÊNCIA DE PASTAS CIMENTÍCIAS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[9],EFEITO DE HIDROGEL POLIMÉRICO SOBRE AS PROPRIEDADES MECÂNICAS E ÍNDICE DE CONSISTÊNCIA DE PASTAS CIMENTÍCIAS,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[10],EFEITO DE NANOCOMPÓSITO SOBRE AS PROPRIEDADES NO ESTADO FRESCO E ENDURECIDO DE PASTAS CIMENTÍCIAS,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[10],EFEITO DE NANOCOMPÓSITO SOBRE AS PROPRIEDADES NO ESTADO FRESCO E ENDURECIDO DE PASTAS CIMENTÍCIAS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[10],EFEITO DE NANOCOMPÓSITO SOBRE AS PROPRIEDADES NO ESTADO FRESCO E ENDURECIDO DE PASTAS CIMENTÍCIAS,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[11],PREPARATION AND CHARACTERIZATION OF ALGINATE/STARCHBASED NOVEL HYDROGELS WITH INORGANIC NANOSTRUCTURE INCORPORATED,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[11],PREPARATION AND CHARACTERIZATION OF ALGINATE/STARCHBASED NOVEL HYDROGELS WITH INORGANIC NANOSTRUCTURE INCORPORATED,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[11],PREPARATION AND CHARACTERIZATION OF ALGINATE/STARCHBASED NOVEL HYDROGELS WITH INORGANIC NANOSTRUCTURE INCORPORATED,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[12],INFLUENCE OF THE NANOCLAY ON ADSORPTION CAPACITY OF THE PARAQUAT PESTICIDE USING POLY(METHACRYLIC ACID)/CLOISITENA+ NANOCOMPOSITES,"MOURA, MARCIA R. DE",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[12],INFLUENCE OF THE NANOCLAY ON ADSORPTION CAPACITY OF THE PARAQUAT PESTICIDE USING POLY(METHACRYLIC ACID)/CLOISITENA+ NANOCOMPOSITES,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[13],INFLUÊNCIA DE PARÂMETROS REACIONAIS NA EXTRAÇÃO DE NANOFIBRAS DE CELULOSE BACTERIANA PELO MÉTODO DE OXIDAÇÃO,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[14],OTIMIZAÇÃO NO PREPARO DE BIOPOLÍMEROS À BASE DE GOMA ARÁBICA E AMIDO DE BATATA DOCE PARA OBTENÇÃO DE EMBALAGENS ALIMENTÍCIAS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[15],INFLUÊNCIA DE NANOFIBRA DE CELULOSE BACTERIANA NAS PROPRIEDADES HIDROFÍLICAS E CINÉTICAS DE HIDROGÉIS DE POLIACRILAMIDA E METILCELULOSE,"BARUD, H. S.",7020467292690112,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[15],INFLUÊNCIA DE NANOFIBRA DE CELULOSE BACTERIANA NAS PROPRIEDADES HIDROFÍLICAS E CINÉTICAS DE HIDROGÉIS DE POLIACRILAMIDA E METILCELULOSE,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[16],EFEITO DA RELAÇÃO ÁGUA/CIMENTO SOBRE AS PROPRIEDADES MECÂNICAS DE NANOCOMPÓSITOS BASEADOS EM HIDROGEL POLIMÉRICO E ARGAMASSAS CIMENTÍCIAS,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[16],EFEITO DA RELAÇÃO ÁGUA/CIMENTO SOBRE AS PROPRIEDADES MECÂNICAS DE NANOCOMPÓSITOS BASEADOS EM HIDROGEL POLIMÉRICO E ARGAMASSAS CIMENTÍCIAS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[16],EFEITO DA RELAÇÃO ÁGUA/CIMENTO SOBRE AS PROPRIEDADES MECÂNICAS DE NANOCOMPÓSITOS BASEADOS EM HIDROGEL POLIMÉRICO E ARGAMASSAS CIMENTÍCIAS,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[17],Embalagens ativas contendo nanoemulsões de óleos essenciais de cravo e canela:caracterização mecânica,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[18],Influência do pH na capacidade de absorção de água e liberação de herbicida utilizando hidrogéis nanocompósitos contendo zeólita,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[19],Evaluation of different initiators to understand the polymerization mechanism of hydrogel nanocomposites,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[20],"Efeito do pH, intensidade e espécie iônica no processo de absorção de água de hidrogéis bionanocompósitos constituídos de CMC/PAAm/laponita RDS","Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[21],Influência de zeólita no processo de liberação controlada do pesticida paraquat a partir de hidrogéis bionanocompósitos,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[21],Influência de zeólita no processo de liberação controlada do pesticida paraquat a partir de hidrogéis bionanocompósitos,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[21],Influência de zeólita no processo de liberação controlada do pesticida paraquat a partir de hidrogéis bionanocompósitos,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[22],BARRIER PROPERTIES OF EDIBLE FILMS BASED IN GELATIN AND BURITI (MAURITIA FLEXUOSA) PULP,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[23],Uso da ferramenta Apolom para identificação de propriedades de semicondutores,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[24],"Influência no grau de intumescimento de hidrogéis biocompósitos sintetizados com diferentes concentrações de alginato, amido e cálcio","Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[25],Hydrophilic and kinetic properties of nanoclay laponite RDS and poly(methacrylic acid) (PMAA) hydrogel nanocomposites,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[26],ANÁLISE MORFOLÓGICA DE NANOCOMPÓSITO DE ALGINATO DE SÓDIO CONTENTO NANOPARTÍCULAS DE PRATA PARA USO COMO CURATIVOS ATIVOS,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[27],Incorporação de nanopartículas poliméricas e óleo essencial de alho em filmes a base de pectina para embalagens,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[28],HYDROPHILIC CHARACTERIZATION OF POLYMERIC BIOFILMS CONTENT NANOPARTICLES AND GARLIC ESSENTIAL OIL,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[29],INFLUÊNCIA DA ADIÇÃO DE NANOPARTÍCULAS DE QUITOSANA E POLPA DE CUPUAÇU NA PERMEABILIDADE AO VAPOR DE ÁGUA DE FILMES À BASE DE PECTINA,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[30],"Preparo de filmes comestíveis contendo gelatina, extrato de chá verde e óleo essencial de limão","Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[31],NOVOS FILMES BIODEGRADÁVEIS à BASE DE GELATINA CONTENDO NANOEMULSÃO DE ÓLEO ESSENCIAL DE LIMÃO,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[32],PREPARO E CARACTERIZAÇÃO ESPECTROSCÓPICA DE BIOFILMES COMESTÍVEIS A BASE DE NANOESTRUTURAS POLIMÉRICAS EM MATRIZES DE PECTINA,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[33],Improving the thermal properties of nanocomposites based on poly(methacrylic acid) hydrogels by nanoclay cloisite-Na+,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[34],OBTENÇÃO E AVALIAÇÃO DO PROCESSO DE ABSORÇÃO DE ÁGUA DE NOVOS BIONANOCOMPÓSITOS HÍBRIDOS,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[35],Hidrogéis nanocompósitos de polissacarídeo com zeólita: avaliação do processo de sorção do pesticida paraquat,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[36],INFLUÊNCIA DA CONCENTRAÇÃO DE NANOARGILA CLOISITA-NA+ NA ESTABILIDADE TÉRMICA DE HIDROGÉIS NANOCOMPÓSITOS INTERCALADOS DE ALGINATO DE CÁLCIO,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[37],Propriedades hidrofílicas e espectroscópicas de bionanocompósitos formados por nanoargila laponita RD e hidrogel de poli(ácido metacrílico) (PMAA),"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[38],CURATIVO BASEADO EM BIONANOCOMPÓSITO COM PROPRIEDADE ANTIBACTERIANA,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[39],PREPARO E CARACTERIZAÇÃO DE BIOFILMES COMESTÍVEIS A BASE DE NANOESTRUTURAS POLIMÉRICAS EM MATRIZES DE PECTINA,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[40],NOVOS FILMES BIODEGRADÁVEIS À BASE DE GELATINA CONTENDO NANOEMULSÃO DE ÓLEO ESSENCIAL DE LIMÃ,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[41],"PREPARO DE FILMES COMESTÍVEIS CONTENDO GELATINA, EXTRATO DE CHÁ VERDE E ÓLEO ESSENCIAL DE LIMÃO","AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[42],INFLUÊNCIA DA ADIÇÃO DE NANOPARTÍCULAS DE QUITOSANA E POLPA DE CUPUAÇU NA PERMEABILIDADE AO VAPOR DE ÁGUA DE FILMES À BASE DE PECTINA,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[43],CURATIVO BASEADO EM BIONANOCOMPÓSITO COM PROPRIEDADE ANTIBACTERIANA,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[44],CARACTERIZAÇÃO ESTRUTURAL E HIDROFILICAS DE HIDROGÉIS NANOESTRUTURADOS CONTENDO NANOARGILA PARA APLICAÇÃO NA AGRICULTURA,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[45],LIBERAÇÃO LENTA/CONTROLADA DE NUTRIENTES POR MEIO DE HIDROGÉIS NANOCOMPÓSITOS MODIFICADOS COM ALTOS TEORES DE ARGILOMINERAL,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[46],INFLUÊNCIA DA CONCENTRAÇÃO DE NANOARGILA CLOISTA-NA+ NA ESTABILIDADE TÉRMICA DE HIDROGÉIS NANOCOMPÓSITOS INTERCALADOS DE ALGINATO DE CÁLCIO,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[47],PROPRIEDADES HIDROFÍLICAS E ESPECTROSCÓPICAS DE BIONANOCOMPÓSITOS FORMADOS POR NANOARGILA LAPONITA RD E HIDROGEL DE POLI(ÁCIDO METACRÍLICO),"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[48],INFLUÊNCIA DO TEOR DE ZEÓLITA NA ESTABILIDADE TÉRMICA DE NANOCOMPÓSITOS AVALIADA POR ANÁLISE TERMOGRAVIMÉTRICA,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[49],OBTENÇÃO E AVALIAÇÃO DO PROCESSO DE ABSORÇÃO DE ÁGUA DE NOVOS BIONANOCOMPÓSITOS HÍBRIDOS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[50],RESULTADOS PRELIMINARES DE DESSORÇÃO DO FERTILIZANTE KH2PO4 POR MEIO DE NANOCOMPÓSITOS DE HIDROGÉIS DE POLISSACARÍDEO E ZEÓLITA,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[51],EFEITO DE ADIÇÃO DE ARGILA NA CAPACIDADE DE ABSORÇÃO DE ÁGUA EM HIDROGÉIS HÍBRIDOS NANOESTRUTURADOS,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[52],INFLUÊNCIA DO TEOR DE ZEÓLITA NA ESTABILIDADE TÉRMICA DE NANOCOMPÓSITOS AVALIADA POR ANÁLISE TERMOGRAVIMÉTRICA,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[53],Permeabilidade ao vapor de água de filmes comestíveis bionanocompósitos a base de pectina e polpa de cacau,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[54],Miniaturização de partículas em nanoemulsões de cinamaldeído na melhoria do desempenho antimicrobiano de filmes biopoliméricos ativos,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[54],Miniaturização de partículas em nanoemulsões de cinamaldeído na melhoria do desempenho antimicrobiano de filmes biopoliméricos ativos,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[54],Miniaturização de partículas em nanoemulsões de cinamaldeído na melhoria do desempenho antimicrobiano de filmes biopoliméricos ativos,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[54],Miniaturização de partículas em nanoemulsões de cinamaldeído na melhoria do desempenho antimicrobiano de filmes biopoliméricos ativos,"MATTOSO, LUIZ H.C.",5839043594908917,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[55],Caracterização hidrofílica e cinética de nanocompósitos estruturados,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[56],Otimização das condições de síntese de hidrogéis nanocompósitos biodegradáveis,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[57],Liberação lenta de nutrientes a partir de nanocompósitos carregados com argilominerais,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[58],Nanopartículas de trimetil quitosana. I - Caracterização e eficácia de encapsulamento de vitaminas hidrossolúveis,"Aouada, Fauze A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[59],Nanopartículas de trimetil quitosana. II - Liberação controlada de vitaminas hidrossolúveis,"MOURA, Márcia Regina de",2870655742911951,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[59],Nanopartículas de trimetil quitosana. II - Liberação controlada de vitaminas hidrossolúveis,"AOUADA, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[59],Nanopartículas de trimetil quitosana. II - Liberação controlada de vitaminas hidrossolúveis,"AOUADA, Fauze A",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[59],Nanopartículas de trimetil quitosana. II - Liberação controlada de vitaminas hidrossolúveis,"MATTOSO, LUIZ H.C.",5839043594908917,coautor_reconhecido
Fauze Ahmad Aouada.json,trabalhos_completos[60],OTIMIZAÇÃO POR PLANEJAMENTO FATORIAL DAS PROPRIEDADES HIDROFÍLICAS DE HIDROGÉIS BIODEGRADÁVEIS VISANDO SUA FUTURA APLICAÇÃO EM MATRIZES À BASE DE CIMENTO,"Aouada, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[61],SÍNTESE E CARACTERIZAÇÃO HIDROFÍLICA E CINÉTICA DE MATRIZES HÍBRIDAS NANOESTRUTURADAS PARA APLICAÇÃO EM SISTEMAS DE LIBERAÇÃO CONTROLADA,"Aouada, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[62],VIABILIDADE DA ADIÇÃO DE NANOEMULSÃO DE CRAVO PARA AS PROPRIEDADES FÍSICAS DE NANOCOMPÓSITOS,"Aouada, F. A.",8251270609012225,proprio_pesquisador
Fauze Ahmad Aouada.json,trabalhos_completos[63],Propriedades de embalagens comestíveis sintetizados com polpas de cupuaçu e cacau,"Aouada, F. A.",8251270609012225,proprio_pesquisador
